player,level,speed_run_time_for_level,place,date_achieved,console
e8e6edj0,5d7776qd,362.19,25,2024-01-20,w89rwelk
e8e6edj0,495jjvmw,337.87,16,2024-01-19,w89rwelk
e8e6edj0,r9gzzkjd,375.27,22,2024-01-19,w89rwelk
e8e6edj0,o9x22m3w,211.21,21,2024-01-18,w89rwelk
e8e6edj0,ewpppkyw,369.03,13,2024-01-18,w89rwelk
e8e6edj0,rdq006ow,284.65,24,2024-01-17,w89rwelk
e8e6edj0,owokkgjd,236.7,24,2024-01-16,w89rwelk
e8e6edj0,kwjyyo0w,302.13,15,2024-01-15,w89rwelk
e8e6edj0,xd100vz9,316.64,9,2024-01-14,w89rwelk
e8e6edj0,592jjv7w,267.36,20,2023-12-18,w89rwelk
e8e6edj0,rw6vvkp9,323.69,20,2023-12-18,w89rwelk
e8e6edj0,5wk22gvw,291.82,14,2023-12-17,w89rwelk
e8e6edj0,xd466vq9,281.94,5,2023-12-16,w89rwelk
e8e6edj0,29vyy1q9,214.64,31,2023-12-16,w89rwelk
qxk45r6j,5wk22gvw,297.63,31,2022-07-23,w89rwelk
qxk45r6j,xd466vq9,360.26,68,2022-07-03,w89rwelk
qxk45r6j,5d7776qd,359.1,14,2022-05-13,w89rwelk
qxk45r6j,29vyy1q9,215.76,37,2022-05-03,w89rwelk
qxk45r6j,o9x22m3w,217.16,66,2022-03-12,w89rwelk
qxk45r6j,rdq006ow,286.03,37,2022-02-26,w89rwelk
qxk45r6j,495jjvmw,336.76,13,2018-03-18,w89rwelk
qxk45r6j,y9meekzd,239.03,21,2017-10-27,w89rwelk
qxk45r6j,592jjv7w,273.8,42,2017-08-21,w89rwelk
qxk45r6j,rw6vvkp9,335.0,51,2017-08-18,w89rwelk
qxk45r6j,r9gzzkjd,378.91,34,2017-08-15,w89rwelk
qxk45r6j,owokkgjd,239.1,44,2017-07-10,w89rwelk
qxk45r6j,xd100vz9,338.8,46,2017-03-21,w89rwelk
zx76v0j7,rdq006ow,280.38,3,2024-02-25,w89rwelk
zx76v0j7,r9gzzkjd,372.07,10,2024-02-24,w89rwelk
zx76v0j7,o9x22m3w,212.04,29,2022-06-30,w89rwelk
zx76v0j7,495jjvmw,340.96,26,2021-07-06,w89rwelk
zx76v0j7,y9meekzd,239.8,22,2021-02-22,w89rwelk
zx76v0j7,5wk22gvw,296.2,26,2021-02-22,w89rwelk
zx76v0j7,5d7776qd,359.07,13,2021-02-21,w89rwelk
zx76v0j7,592jjv7w,267.6,21,2020-11-29,w89rwelk
zx76v0j7,owokkgjd,234.5,10,2020-03-11,w89rwelk
zx76v0j7,xd100vz9,320.92,19,2020-02-23,w89rwelk
zx76v0j7,rw6vvkp9,324.66,22,2020-01-07,w89rwelk
zx76v0j7,29vyy1q9,214.04,24,2019-01-29,w89rwelk
zx76v0j7,kwjyyo0w,310.77,25,2017-07-01,w89rwelk
18q3zwqj,y9meekzd,246.06,47,2023-08-10,w89rwelk
18q3zwqj,owokkgjd,240.96,59,2023-07-26,w89rwelk
18q3zwqj,r9gzzkjd,383.33,48,2023-07-01,w89rwelk
18q3zwqj,495jjvmw,350.7,54,2023-05-27,w89rwelk
98rp5e6j,5wk22gvw,289.42,10,2021-12-07,w89rwelk
98rp5e6j,y9meekzd,236.56,12,2021-10-13,w89rwelk
98rp5e6j,xd100vz9,312.44,4,2021-09-30,w89rwelk
98rp5e6j,owokkgjd,234.06,1,2021-03-23,nzelreqp
98rp5e6j,xd100vz9,335.56,2,2021-03-23,nzelreqp
98rp5e6j,ewpppkyw,358.16,1,2021-03-23,nzelreqp
98rp5e6j,5d7776qd,360.16,19,2021-02-19,w89rwelk
98rp5e6j,495jjvmw,333.63,3,2021-01-11,w89rwelk
98rp5e6j,rw6vvkp9,322.28,13,2020-12-10,w89rwelk
98rp5e6j,xd466vq9,341.74,53,2020-12-10,w89rwelk
98rp5e6j,y9meekzd,243.5,3,2019-06-06,nzelreqp
98rp5e6j,592jjv7w,265.66,13,2019-03-28,w89rwelk
j0n10kw8,29vyy1q9,216.7,41,2024-01-29,w89rwelk
j0n10kw8,592jjv7w,275.76,45,2024-01-29,w89rwelk
j0n10kw8,xd100vz9,325.48,29,2024-01-29,w89rwelk
j0n10kw8,5wk22gvw,297.5,30,2024-01-29,w89rwelk
j0n10kw8,495jjvmw,345.0,36,2024-01-29,w89rwelk
j0n10kw8,rdq006ow,286.46,41,2024-01-29,w89rwelk
j0n10kw8,owokkgjd,239.03,43,2024-01-20,w89rwelk
j0n10kw8,r9gzzkjd,378.63,33,2024-01-20,w89rwelk
j0n10kw8,ewpppkyw,370.8,18,2024-01-20,w89rwelk
j0n10kw8,5d7776qd,368.21,35,2024-01-20,w89rwelk
j0n10kw8,rw6vvkp9,325.98,26,2024-01-20,w89rwelk
j0n10kw8,kwjyyo0w,315.46,34,2024-01-20,w89rwelk
j0n10kw8,xd466vq9,297.73,24,2024-01-20,w89rwelk
j0n10kw8,y9meekzd,244.38,42,2024-01-20,w89rwelk
j0n10kw8,o9x22m3w,209.71,13,2023-12-17,w89rwelk
8v5253yj,495jjvmw,333.16,2,2024-08-21,w89rwelk
8v5253yj,xd466vq9,282.78,2,2024-08-13,w89rwelk
8v5253yj,592jjv7w,268.04,1,2024-08-07,w89rwelk
8v5253yj,rdq006ow,280.61,1,2024-07-26,w89rwelk
8v5253yj,5wk22gvw,293.86,1,2024-06-07,w89rwelk
8v5253yj,ewpppkyw,350.66,1,2024-04-26,w89rwelk
8v5253yj,29vyy1q9,210.06,2,2024-04-07,w89rwelk
8v5253yj,y9meekzd,226.78,1,2024-03-24,w89rwelk
8v5253yj,o9x22m3w,210.08,3,2024-03-24,w89rwelk
8v5253yj,kwjyyo0w,299.33,1,2024-03-02,w89rwelk
8v5253yj,xd100vz9,323.9,1,2024-02-29,w89rwelk
8v5253yj,owokkgjd,232.01,1,2024-02-26,w89rwelk
8v5253yj,rw6vvkp9,322.23,1,2024-02-13,w89rwelk
8v5253yj,r9gzzkjd,372.18,1,2024-01-29,w89rwelk
8v5253yj,5d7776qd,357.16,1,2024-01-20,w89rwelk
zx7gnyx7,29vyy1q9,203.67,2,2024-11-07,w89rwelk
zx7gnyx7,o9x22m3w,204.97,1,2024-09-10,w89rwelk
zx7gnyx7,495jjvmw,340.66,23,2024-02-29,w89rwelk
zx7gnyx7,5wk22gvw,299.23,37,2024-02-25,w89rwelk
zx7gnyx7,5d7776qd,370.2,40,2024-01-28,w89rwelk
zx7gnyx7,rdq006ow,283.7,16,2024-01-27,w89rwelk
zx7gnyx7,xd466vq9,324.86,47,2023-11-11,w89rwelk
zx7gnyx7,y9meekzd,246.86,51,2023-11-09,w89rwelk
zx7gnyx7,r9gzzkjd,375.43,25,2023-10-15,w89rwelk
zx7gnyx7,xd100vz9,324.43,26,2023-10-09,w89rwelk
zx7gnyx7,owokkgjd,234.66,12,2023-10-06,w89rwelk
zx7gnyx7,rw6vvkp9,326.43,28,2023-10-04,w89rwelk
zx7gnyx7,592jjv7w,269.13,26,2023-10-04,w89rwelk
qj2w3rpj,495jjvmw,346.97,43,2024-06-14,w89rwelk
qj2w3rpj,rdq006ow,284.55,23,2024-05-19,w89rwelk
qj2w3rpj,owokkgjd,237.9,33,2024-04-13,w89rwelk
qj2w3rpj,5d7776qd,359.85,18,2024-04-13,w89rwelk
qj2w3rpj,xd100vz9,323.45,24,2024-03-23,w89rwelk
qj2w3rpj,o9x22m3w,215.48,58,2024-02-13,w89rwelk
qj2w3rpj,xd466vq9,312.74,39,2024-02-09,w89rwelk
qj2w3rpj,29vyy1q9,217.45,44,2024-02-08,w89rwelk
qj2w3rpj,r9gzzkjd,380.81,40,2024-02-06,w89rwelk
qj2w3rpj,rw6vvkp9,319.48,8,2023-12-16,w89rwelk
qj2w3rpj,592jjv7w,265.96,16,2023-12-16,w89rwelk
qj2w3rpj,5wk22gvw,291.15,12,2023-12-06,w89rwelk
qj2w3rpj,y9meekzd,245.03,44,2022-04-30,w89rwelk
jo3v1n0j,495jjvmw,348.16,47,2024-02-10,w89rwelk
jo3v1n0j,r9gzzkjd,380.5,39,2024-02-10,w89rwelk
jo3v1n0j,xd466vq9,294.71,18,2024-02-09,w89rwelk
jo3v1n0j,29vyy1q9,214.66,32,2024-02-08,w89rwelk
jo3v1n0j,rw6vvkp9,332.21,42,2024-02-04,w89rwelk
jo3v1n0j,592jjv7w,270.05,30,2024-02-04,w89rwelk
jo3v1n0j,5wk22gvw,297.73,33,2024-02-02,w89rwelk
jo3v1n0j,y9meekzd,241.21,29,2024-01-30,w89rwelk
jo3v1n0j,ewpppkyw,370.2,16,2024-01-28,w89rwelk
jo3v1n0j,xd100vz9,324.33,25,2024-01-24,w89rwelk
jo3v1n0j,owokkgjd,239.45,49,2024-01-23,w89rwelk
jo3v1n0j,kwjyyo0w,304.75,19,2024-01-22,w89rwelk
jo3v1n0j,5d7776qd,370.76,42,2024-01-19,w89rwelk
jo3v1n0j,rdq006ow,286.0,36,2024-01-06,w89rwelk
jo3v1n0j,o9x22m3w,212.4,34,2024-01-05,w89rwelk
8lr0m1v8,29vyy1q9,214.1,25,2025-05-07,w89rwelk
8lr0m1v8,kwjyyo0w,301.53,11,2025-04-14,w89rwelk
8lr0m1v8,xd466vq9,289.36,14,2025-04-13,w89rwelk
8lr0m1v8,rw6vvkp9,323.16,17,2025-04-12,w89rwelk
8lr0m1v8,592jjv7w,268.3,22,2025-04-12,w89rwelk
8lr0m1v8,5wk22gvw,294.7,22,2025-04-11,w89rwelk
8lr0m1v8,xd100vz9,320.16,18,2025-04-11,w89rwelk
8lr0m1v8,y9meekzd,238.16,16,2025-04-11,w89rwelk
8lr0m1v8,owokkgjd,237.0,25,2025-04-10,w89rwelk
8lr0m1v8,5d7776qd,359.83,16,2025-04-10,w89rwelk
8lr0m1v8,495jjvmw,336.73,12,2025-04-10,w89rwelk
8lr0m1v8,r9gzzkjd,370.8,6,2025-04-10,w89rwelk
8lr0m1v8,o9x22m3w,211.27,22,2024-01-07,w89rwelk
8lr0m1v8,ewpppkyw,362.49,9,2023-12-22,w89rwelk
8lr0m1v8,rdq006ow,283.58,14,2023-12-21,w89rwelk
1xyl49zj,rw6vvkp9,336.13,10,2021-03-10,w89rwelk
1xyl49zj,5d7776qd,368.53,6,2021-03-10,w89rwelk
1xyl49zj,5wk22gvw,300.93,6,2021-03-06,w89rwelk
98rl4w38,29vyy1q9,216.96,42,2024-01-19,w89rwelk
98rl4w38,592jjv7w,272.96,38,2024-01-19,w89rwelk
98rl4w38,5wk22gvw,301.5,39,2024-01-19,w89rwelk
98rl4w38,y9meekzd,243.36,36,2024-01-19,w89rwelk
98rl4w38,xd100vz9,334.13,42,2024-01-19,w89rwelk
98rl4w38,kwjyyo0w,313.5,29,2024-01-19,w89rwelk
98rl4w38,5d7776qd,371.13,44,2024-01-19,w89rwelk
98rl4w38,rdq006ow,286.13,39,2024-01-19,w89rwelk
98rl4w38,o9x22m3w,210.33,17,2024-01-19,w89rwelk
98rl4w38,r9gzzkjd,382.26,45,2024-01-19,w89rwelk
98rl4w38,owokkgjd,238.46,37,2023-12-31,w89rwelk
98rl4w38,495jjvmw,345.4,37,2023-12-31,w89rwelk
98rl4w38,ewpppkyw,372.76,21,2023-12-31,w89rwelk
98rl4w38,rw6vvkp9,332.56,44,2023-12-31,w89rwelk
98rl4w38,xd466vq9,291.56,16,2023-12-31,w89rwelk
qjor2nj6,29vyy1q9,219.86,3,2024-01-23,nzelreqp
qjor2nj6,xd100vz9,342.36,3,2024-01-21,nzelreqp
qjor2nj6,592jjv7w,276.0,3,2024-01-21,nzelreqp
qjor2nj6,xd466vq9,292.38,2,2024-01-18,nzelreqp
qjor2nj6,495jjvmw,343.26,2,2024-01-18,nzelreqp
qjor2nj6,owokkgjd,238.26,4,2024-01-18,nzelreqp
qjor2nj6,r9gzzkjd,392.53,4,2024-01-18,nzelreqp
qjor2nj6,o9x22m3w,214.43,3,2024-01-11,nzelreqp
qjor2nj6,kwjyyo0w,308.03,2,2024-01-11,nzelreqp
qjor2nj6,5wk22gvw,303.91,2,2024-01-11,nzelreqp
qjor2nj6,rdq006ow,286.26,3,2024-01-06,nzelreqp
qjor2nj6,5d7776qd,370.93,3,2024-01-05,nzelreqp
qjor2nj6,rw6vvkp9,340.6,3,2024-01-05,nzelreqp
qjor2nj6,y9meekzd,249.65,5,2024-01-03,nzelreqp
qjor2nj6,ewpppkyw,369.35,3,2024-01-03,nzelreqp
j5vgqlw8,29vyy1q9,210.93,15,2025-04-18,w89rwelk
j5vgqlw8,5wk22gvw,289.4,9,2025-04-15,w89rwelk
j5vgqlw8,y9meekzd,237.4,14,2025-04-12,w89rwelk
j5vgqlw8,592jjv7w,266.2,17,2025-04-11,w89rwelk
j5vgqlw8,rw6vvkp9,320.03,9,2025-04-08,w89rwelk
j5vgqlw8,rdq006ow,285.58,33,2023-10-02,w89rwelk
j5vgqlw8,owokkgjd,237.26,28,2023-10-01,w89rwelk
j5vgqlw8,495jjvmw,351.13,55,2022-12-09,w89rwelk
j5vgqlw8,xd100vz9,321.46,21,2022-11-01,w89rwelk
j5vgqlw8,5d7776qd,372.83,47,2022-09-24,w89rwelk
j5vgqlw8,r9gzzkjd,388.48,60,2022-09-22,w89rwelk
j5vgqlw8,o9x22m3w,217.71,69,2022-08-10,w89rwelk
kjp9p28q,29vyy1q9,213.46,5,2022-05-07,w89rwelk
kjp9p28q,xd100vz9,324.2,2,2022-02-22,w89rwelk
kjp9p28q,r9gzzkjd,381.96,7,2022-02-12,w89rwelk
kjp9p28q,592jjv7w,272.86,5,2022-02-11,w89rwelk
kjp9p28q,y9meekzd,238.43,3,2022-01-01,w89rwelk
kjp9p28q,495jjvmw,345.4,9,2020-02-04,w89rwelk
kjp9p28q,xd466vq9,357.96,9,2020-02-04,w89rwelk
j03z503j,kwjyyo0w,301.86,14,2023-03-04,w89rwelk
j03z503j,owokkgjd,238.73,40,2022-06-12,w89rwelk
j03z503j,rdq006ow,287.5,46,2022-06-01,w89rwelk
j03z503j,5wk22gvw,297.76,34,2022-05-30,w89rwelk
j03z503j,xd466vq9,348.63,59,2022-05-28,w89rwelk
j03z503j,29vyy1q9,217.9,46,2022-05-19,w89rwelk
j03z503j,xd100vz9,321.96,22,2022-05-13,w89rwelk
j03z503j,592jjv7w,263.7,7,2022-04-20,w89rwelk
j03z503j,5d7776qd,364.46,31,2022-04-18,w89rwelk
j03z503j,ewpppkyw,368.13,11,2022-04-17,w89rwelk
j03z503j,rw6vvkp9,327.6,35,2022-04-14,w89rwelk
pj0l653j,r9gzzkjd,375.9,27,2024-01-27,w89rwelk
pj0l653j,592jjv7w,262.1,4,2024-01-25,w89rwelk
pj0l653j,ewpppkyw,354.6,2,2024-01-22,w89rwelk
pj0l653j,kwjyyo0w,297.7,6,2024-01-20,w89rwelk
pj0l653j,y9meekzd,231.26,4,2024-01-20,w89rwelk
pj0l653j,5d7776qd,356.48,6,2024-01-18,w89rwelk
pj0l653j,rdq006ow,280.4,4,2024-01-11,w89rwelk
pj0l653j,495jjvmw,335.66,6,2024-01-08,w89rwelk
pj0l653j,xd100vz9,317.11,11,2024-01-04,w89rwelk
pj0l653j,rw6vvkp9,318.93,5,2023-12-28,w89rwelk
pj0l653j,5wk22gvw,296.75,27,2023-12-27,w89rwelk
pj0l653j,xd466vq9,287.35,11,2023-12-23,w89rwelk
pj0l653j,owokkgjd,234.13,7,2023-12-20,w89rwelk
pj0l653j,29vyy1q9,211.55,18,2023-12-18,w89rwelk
pj0l653j,o9x22m3w,209.18,10,2023-12-16,w89rwelk
qxk3o980,5wk22gvw,288.9,8,2022-04-24,w89rwelk
qxk3o980,xd466vq9,349.66,61,2022-04-24,w89rwelk
qxk3o980,y9meekzd,240.4,23,2022-04-02,w89rwelk
qxk3o980,o9x22m3w,212.69,37,2022-02-25,w89rwelk
qxk3o980,495jjvmw,347.03,44,2022-02-20,w89rwelk
qxk3o980,rdq006ow,285.03,27,2022-02-16,w89rwelk
qxk3o980,5d7776qd,359.83,16,2022-02-09,w89rwelk
qxk3o980,owokkgjd,233.86,5,2022-01-03,w89rwelk
qxk3o980,29vyy1q9,207.56,9,2021-12-31,w89rwelk
qxk3o980,xd100vz9,313.96,6,2021-12-28,w89rwelk
jpmk03yj,29vyy1q9,222.1,62,2022-08-09,w89rwelk
jpmk03yj,o9x22m3w,216.2,61,2022-08-03,w89rwelk
v8lgdovj,ewpppkyw,347.73,1,2024-04-26,w89rwelk
v8lgdovj,xd100vz9,321.4,20,2024-04-23,w89rwelk
v8lgdovj,owokkgjd,234.96,18,2024-04-21,w89rwelk
v8lgdovj,r9gzzkjd,372.83,13,2024-04-19,w89rwelk
v8lgdovj,kwjyyo0w,298.18,7,2024-04-17,w89rwelk
18q9317j,r9gzzkjd,383.23,47,2022-07-02,w89rwelk
18q9317j,xd100vz9,330.4,38,2022-07-01,w89rwelk
18q9317j,o9x22m3w,220.3,88,2022-06-16,w89rwelk
8e6vr17j,495jjvmw,329.96,1,2024-08-16,w89rwelk
8e6vr17j,xd466vq9,276.2,1,2024-08-08,w89rwelk
8e6vr17j,rdq006ow,283.65,5,2024-07-25,w89rwelk
8e6vr17j,kwjyyo0w,310.38,5,2024-07-18,w89rwelk
8e6vr17j,ewpppkyw,360.2,3,2024-07-14,w89rwelk
8e6vr17j,5wk22gvw,294.96,2,2024-01-31,w89rwelk
8e6vr17j,rw6vvkp9,326.06,4,2024-01-28,w89rwelk
8e6vr17j,29vyy1q9,213.83,7,2024-01-26,w89rwelk
8e6vr17j,r9gzzkjd,378.71,3,2024-01-25,w89rwelk
8e6vr17j,5d7776qd,366.08,4,2024-01-24,w89rwelk
8e6vr17j,y9meekzd,240.91,4,2024-01-19,w89rwelk
8e6vr17j,owokkgjd,237.33,8,2024-01-15,w89rwelk
8e6vr17j,o9x22m3w,211.16,5,2024-01-15,w89rwelk
8e6vr17j,592jjv7w,270.28,2,2024-01-11,w89rwelk
8e6vr17j,xd100vz9,339.6,4,2023-12-22,w89rwelk
