player,level,speed_run_time_for_level,place,date_achieved,console
zxzpz50j,5wk22gvw,301.96,43,2019-03-25,w89rwelk
v816eo5x,xd466vq9,310.74,36,2024-01-05,w89rwelk
v816eo5x,rw6vvkp9,332.33,43,2024-01-05,w89rwelk
v816eo5x,592jjv7w,277.57,51,2024-01-05,w89rwelk
v816eo5x,5wk22gvw,303.16,46,2024-01-05,w89rwelk
v816eo5x,o9x22m3w,213.18,43,2024-01-02,w89rwelk
v816eo5x,ewpppkyw,373.3,23,2024-01-02,w89rwelk
v816eo5x,5d7776qd,370.33,41,2024-01-01,w89rwelk
v816eo5x,xd100vz9,327.59,35,2024-01-01,w89rwelk
v816eo5x,owokkgjd,239.17,46,2023-12-22,w89rwelk
v816eo5x,y9meekzd,245.71,46,2023-12-20,w89rwelk
v816eo5x,kwjyyo0w,315.85,35,2023-12-19,w89rwelk
v816eo5x,rdq006ow,285.48,30,2023-12-18,w89rwelk
v816eo5x,495jjvmw,350.21,52,2023-12-18,w89rwelk
v816eo5x,r9gzzkjd,379.04,35,2023-12-17,w89rwelk
v816eo5x,29vyy1q9,220.58,55,2023-12-16,w89rwelk
xyreddzj,592jjv7w,277.31,49,2023-12-23,w89rwelk
xyreddzj,o9x22m3w,213.05,41,2023-12-20,w89rwelk
xyreddzj,owokkgjd,239.16,45,2023-12-20,w89rwelk
xyreddzj,r9gzzkjd,378.41,32,2023-12-19,w89rwelk
xyreddzj,29vyy1q9,221.45,60,2023-12-19,w89rwelk
8q316z7j,29vyy1q9,214.14,26,2025-05-19,w89rwelk
8q316z7j,xd100vz9,325.19,28,2025-03-28,w89rwelk
8q316z7j,rw6vvkp9,326.72,29,2025-02-21,w89rwelk
8q316z7j,592jjv7w,273.13,40,2025-02-08,w89rwelk
8q316z7j,5d7776qd,364.23,29,2025-02-02,w89rwelk
8q316z7j,kwjyyo0w,299.13,8,2024-04-30,w89rwelk
8q316z7j,owokkgjd,238.6,39,2024-04-26,w89rwelk
8q316z7j,rdq006ow,287.88,52,2024-04-20,w89rwelk
8q316z7j,495jjvmw,344.61,34,2024-04-20,w89rwelk
8q316z7j,o9x22m3w,212.27,32,2024-04-20,w89rwelk
8q316z7j,r9gzzkjd,379.84,38,2024-04-20,w89rwelk
jpm2m44j,5d7776qd,360.96,2,2025-06-02,w89rwelk
jpm2m44j,ewpppkyw,358.56,2,2025-05-28,w89rwelk
jpm2m44j,o9x22m3w,214.13,12,2025-03-17,w89rwelk
jpm2m44j,592jjv7w,278.2,7,2024-12-17,w89rwelk
jpm2m44j,rw6vvkp9,331.8,6,2024-12-17,w89rwelk
jpm2m44j,5wk22gvw,297.26,5,2024-11-28,w89rwelk
jpm2m44j,r9gzzkjd,384.53,9,2024-04-16,w89rwelk
jpm2m44j,owokkgjd,240.66,12,2024-02-10,w89rwelk
jpm2m44j,xd466vq9,287.76,3,2024-01-31,w89rwelk
jpm2m44j,495jjvmw,339.33,5,2024-01-22,w89rwelk
jpm2m44j,kwjyyo0w,318.72,10,2024-01-18,w89rwelk
jpm2m44j,29vyy1q9,219.76,9,2024-01-11,w89rwelk
jpm2m44j,rdq006ow,286.33,9,2024-01-08,w89rwelk
jpm2m44j,y9meekzd,246.16,5,2023-12-28,w89rwelk
jpm2m44j,xd100vz9,343.5,5,2023-12-16,w89rwelk
18vkpkyj,29vyy1q9,222.9,64,2023-05-22,w89rwelk
18vkpkyj,592jjv7w,278.3,53,2023-05-21,w89rwelk
18vkpkyj,5wk22gvw,302.66,45,2023-05-21,w89rwelk
18vkpkyj,owokkgjd,242.13,61,2023-05-18,w89rwelk
18vkpkyj,495jjvmw,349.1,50,2023-05-17,w89rwelk
18vkpkyj,rdq006ow,288.36,58,2023-05-05,w89rwelk
18vkpkyj,5d7776qd,374.06,51,2023-03-19,w89rwelk
18vkpkyj,xd466vq9,365.86,71,2023-03-18,w89rwelk
18vkpkyj,o9x22m3w,217.8,71,2023-03-01,w89rwelk
18vkpkyj,xd100vz9,333.53,41,2023-03-01,w89rwelk
18vkpkyj,rw6vvkp9,328.0,36,2023-02-14,w89rwelk
18vkpkyj,r9gzzkjd,386.23,51,2023-02-06,w89rwelk
8d4ywn58,xd466vq9,295.96,20,2024-01-26,w89rwelk
8d4ywn58,kwjyyo0w,301.61,12,2024-01-26,w89rwelk
8d4ywn58,y9meekzd,242.72,34,2024-01-25,w89rwelk
8d4ywn58,r9gzzkjd,373.84,16,2024-01-25,w89rwelk
8d4ywn58,29vyy1q9,214.94,34,2024-01-22,w89rwelk
8d4ywn58,592jjv7w,272.52,36,2024-01-22,w89rwelk
8d4ywn58,rw6vvkp9,331.84,41,2024-01-22,w89rwelk
8d4ywn58,5wk22gvw,297.67,32,2024-01-22,w89rwelk
8d4ywn58,ewpppkyw,363.14,10,2024-01-22,w89rwelk
8d4ywn58,5d7776qd,365.89,33,2024-01-22,w89rwelk
8d4ywn58,rdq006ow,287.58,50,2024-01-22,w89rwelk
8d4ywn58,owokkgjd,236.05,22,2024-01-22,w89rwelk
8d4ywn58,xd100vz9,326.92,33,2024-01-22,w89rwelk
8d4ywn58,495jjvmw,345.82,41,2024-01-22,w89rwelk
8d4ywn58,o9x22m3w,212.46,35,2024-01-22,w89rwelk
5j5w6qnj,495jjvmw,350.23,53,2023-04-16,w89rwelk
5j5w6qnj,r9gzzkjd,386.33,52,2023-04-09,w89rwelk
5j5w6qnj,592jjv7w,280.26,59,2022-12-10,w89rwelk
5j5w6qnj,o9x22m3w,224.03,101,2022-12-06,w89rwelk
5j5w6qnj,rdq006ow,289.93,67,2022-09-27,w89rwelk
xzld0398,r9gzzkjd,388.43,59,2022-05-30,w89rwelk
18vk21yj,592jjv7w,265.8,15,2024-01-16,w89rwelk
18vk21yj,o9x22m3w,210.16,14,2024-01-13,w89rwelk
18vk21yj,495jjvmw,336.7,11,2024-01-12,w89rwelk
18vk21yj,ewpppkyw,354.6,2,2024-01-09,w89rwelk
18vk21yj,rw6vvkp9,322.4,14,2024-01-06,w89rwelk
18vk21yj,kwjyyo0w,300.0,9,2024-01-01,w89rwelk
18vk21yj,rdq006ow,281.46,8,2023-12-29,w89rwelk
18vk21yj,r9gzzkjd,376.57,29,2018-01-25,w89rwelk
kjpqrr4x,rdq006ow,276.37,1,2023-11-23,w89rwelk
kjpqrr4x,o9x22m3w,209.54,11,2022-09-03,w89rwelk
kjpqrr4x,29vyy1q9,214.49,30,2022-08-13,w89rwelk
kjpqrr4x,kwjyyo0w,307.04,21,2022-08-11,w89rwelk
kjpqrr4x,xd466vq9,346.44,55,2022-07-28,w89rwelk
kjpqrr4x,owokkgjd,234.9,17,2022-07-20,w89rwelk
kjpqrr4x,495jjvmw,336.56,9,2020-06-06,w89rwelk
kjpqrr4x,592jjv7w,265.19,9,2020-04-29,w89rwelk
kjpqrr4x,rw6vvkp9,322.92,16,2019-02-10,w89rwelk
kjpqrr4x,xd100vz9,328.39,36,2018-04-29,w89rwelk
0jmo9zn8,xd466vq9,296.6,21,2023-09-21,w89rwelk
pj0v59xw,rw6vvkp9,330.0,38,2024-03-04,w89rwelk
pj0v59xw,xd466vq9,323.83,46,2024-02-20,w89rwelk
pj0v59xw,29vyy1q9,219.4,51,2024-01-02,w89rwelk
pj0v59xw,5wk22gvw,307.26,58,2024-01-02,w89rwelk
pj0v59xw,y9meekzd,246.13,48,2023-12-26,w89rwelk
pj0v59xw,o9x22m3w,216.7,63,2023-12-15,w89rwelk
pj0v59xw,495jjvmw,344.1,33,2023-11-12,w89rwelk
pj0v59xw,rdq006ow,287.2,43,2023-06-13,w89rwelk
pj0v59xw,592jjv7w,275.7,44,2023-05-21,w89rwelk
pj0v59xw,xd100vz9,334.26,44,2023-05-02,w89rwelk
pj0v59xw,owokkgjd,240.0,52,2023-04-30,w89rwelk
pj0v59xw,r9gzzkjd,382.13,44,2022-11-08,w89rwelk
x353dr7j,xd466vq9,356.36,5,2023-07-26,nzelreqp
qxkm6mj0,rdq006ow,283.04,12,2024-01-27,w89rwelk
qxkm6mj0,xd466vq9,298.69,27,2024-01-25,w89rwelk
qxkm6mj0,kwjyyo0w,303.16,18,2024-01-19,w89rwelk
qxkm6mj0,xd100vz9,327.26,34,2024-01-16,w89rwelk
qxkm6mj0,rw6vvkp9,327.09,31,2024-01-13,w89rwelk
qxkm6mj0,592jjv7w,268.36,23,2024-01-12,w89rwelk
qxkm6mj0,o9x22m3w,211.94,27,2024-01-11,w89rwelk
qxkm6mj0,ewpppkyw,370.37,17,2024-01-10,w89rwelk
qxkm6mj0,495jjvmw,342.07,30,2024-01-09,w89rwelk
qxkm6mj0,5d7776qd,361.62,24,2024-01-03,w89rwelk
qxkm6mj0,y9meekzd,242.34,32,2023-12-23,w89rwelk
qxkm6mj0,r9gzzkjd,369.0,4,2023-02-08,w89rwelk
qxkm6mj0,owokkgjd,236.13,23,2023-01-21,w89rwelk
qxkm6mj0,5wk22gvw,295.72,23,2022-11-30,w89rwelk
qxkm6mj0,29vyy1q9,212.57,21,2022-09-13,w89rwelk
v8lem77x,5d7776qd,363.43,28,2024-03-21,w89rwelk
v8lem77x,495jjvmw,345.56,38,2024-01-20,w89rwelk
v8lem77x,xd466vq9,295.1,19,2024-01-19,w89rwelk
v8lem77x,29vyy1q9,216.16,38,2024-01-19,w89rwelk
v8lem77x,rw6vvkp9,327.16,32,2024-01-19,w89rwelk
v8lem77x,592jjv7w,271.53,34,2024-01-19,w89rwelk
v8lem77x,5wk22gvw,297.13,28,2024-01-19,w89rwelk
v8lem77x,y9meekzd,243.8,38,2024-01-19,w89rwelk
v8lem77x,ewpppkyw,372.8,22,2024-01-19,w89rwelk
v8lem77x,xd100vz9,328.53,37,2024-01-19,w89rwelk
v8lem77x,owokkgjd,239.23,47,2024-01-19,w89rwelk
v8lem77x,kwjyyo0w,307.2,22,2024-01-19,w89rwelk
v8lem77x,rdq006ow,285.86,35,2024-01-19,w89rwelk
v8lem77x,o9x22m3w,213.06,42,2024-01-19,w89rwelk
v8lem77x,r9gzzkjd,379.43,37,2024-01-19,w89rwelk
jp4q645j,rw6vvkp9,334.1,47,2025-04-08,w89rwelk
jp4q645j,5wk22gvw,305.16,49,2025-04-08,w89rwelk
jp4q645j,xd100vz9,342.33,53,2025-03-09,w89rwelk
jp4q645j,owokkgjd,243.46,63,2024-08-21,w89rwelk
jp4q645j,r9gzzkjd,387.06,55,2024-06-04,w89rwelk
jp4q645j,592jjv7w,282.4,66,2024-04-10,w89rwelk
jp4q645j,5d7776qd,375.0,52,2024-03-07,w89rwelk
jp4q645j,y9meekzd,253.03,67,2024-01-30,w89rwelk
jp4q645j,kwjyyo0w,323.3,48,2024-01-30,w89rwelk
jp4q645j,xd466vq9,312.2,38,2024-01-21,w89rwelk
jp4q645j,ewpppkyw,386.76,32,2024-01-19,w89rwelk
jp4q645j,rdq006ow,287.96,54,2024-01-13,w89rwelk
jp4q645j,495jjvmw,351.86,60,2024-01-11,w89rwelk
jp4q645j,o9x22m3w,220.3,88,2024-01-06,w89rwelk
jp4q645j,29vyy1q9,220.56,54,2023-12-22,w89rwelk
pj02nmw8,rdq006ow,288.18,55,2015-02-17,w89rwelk
5j52e9qj,rw6vvkp9,327.42,34,2018-04-03,w89rwelk
5j52e9qj,592jjv7w,268.93,24,2016-10-18,w89rwelk
5j52e9qj,y9meekzd,244.31,41,2016-04-04,w89rwelk
5j52e9qj,5wk22gvw,305.43,51,2015-03-11,w89rwelk
5j52e9qj,xd466vq9,369.9,77,2013-02-25,w89rwelk
5j52e9qj,29vyy1q9,235.36,99,2012-08-23,w89rwelk
v8lq4k7x,r9gzzkjd,362.96,1,2024-05-26,w89rwelk
v8lq4k7x,5d7776qd,370.8,43,2024-01-07,w89rwelk
v8lq4k7x,rdq006ow,285.35,29,2024-01-07,w89rwelk
v8lq4k7x,495jjvmw,342.97,31,2024-01-06,w89rwelk
v8lq4k7x,o9x22m3w,212.21,31,2024-01-06,w89rwelk
v8lq4k7x,y9meekzd,240.72,27,2022-04-26,w89rwelk
v8lq4k7x,5wk22gvw,303.2,47,2022-04-23,w89rwelk
0jm7n3nj,xd466vq9,343.91,54,2019-02-21,w89rwelk
0jm7n3nj,rdq006ow,282.04,9,2018-11-08,w89rwelk
y8d2v2mj,y9meekzd,236.58,13,2024-01-31,w89rwelk
y8d2v2mj,ewpppkyw,369.96,15,2024-01-31,w89rwelk
y8d2v2mj,r9gzzkjd,381.6,41,2024-01-31,w89rwelk
y8d2v2mj,592jjv7w,271.21,33,2024-01-29,w89rwelk
y8d2v2mj,kwjyyo0w,305.0,20,2024-01-28,w89rwelk
y8d2v2mj,5wk22gvw,295.8,24,2024-01-27,w89rwelk
y8d2v2mj,29vyy1q9,206.91,8,2024-01-24,w89rwelk
y8d2v2mj,o9x22m3w,209.56,12,2024-01-21,w89rwelk
y8d2v2mj,rw6vvkp9,319.2,6,2024-01-18,w89rwelk
y8d2v2mj,495jjvmw,337.35,15,2024-01-07,w89rwelk
y8d2v2mj,rdq006ow,280.81,6,2024-01-01,w89rwelk
y8d2v2mj,owokkgjd,231.76,3,2023-12-29,w89rwelk
y8d2v2mj,xd466vq9,335.98,50,2022-12-08,w89rwelk
y8d2v2mj,5d7776qd,377.23,56,2022-04-21,w89rwelk
y8d2v2mj,xd100vz9,341.23,51,2022-03-31,w89rwelk
zxzvprjq,5d7776qd,356.79,8,2017-03-26,w89rwelk
zxzvprjq,o9x22m3w,211.14,20,2017-03-03,w89rwelk
zxzvprjq,r9gzzkjd,374.34,20,2017-02-17,w89rwelk
zxzvprjq,ewpppkyw,369.33,14,2017-02-11,w89rwelk
zxzvprjq,rdq006ow,283.61,15,2016-11-08,w89rwelk
zxzvprjq,495jjvmw,340.8,24,2015-11-06,w89rwelk
qxk4wo6j,592jjv7w,263.73,8,2024-02-11,w89rwelk
qxk4wo6j,rw6vvkp9,324.9,24,2024-01-29,w89rwelk
qxk4wo6j,ewpppkyw,360.36,7,2024-01-25,w89rwelk
qxk4wo6j,r9gzzkjd,373.06,14,2024-01-23,w89rwelk
qxk4wo6j,o9x22m3w,210.4,18,2024-01-22,w89rwelk
qxk4wo6j,xd466vq9,288.76,12,2024-01-18,w89rwelk
qxk4wo6j,rdq006ow,283.03,11,2024-01-15,w89rwelk
qxk4wo6j,29vyy1q9,206.7,7,2024-01-10,w89rwelk
qxk4wo6j,owokkgjd,234.23,9,2024-01-02,w89rwelk
qxk4wo6j,5d7776qd,363.23,27,2023-12-30,w89rwelk
qxk4wo6j,kwjyyo0w,302.73,17,2023-12-27,w89rwelk
qxk4wo6j,xd100vz9,325.16,27,2023-12-26,w89rwelk
qxk4wo6j,5wk22gvw,297.83,35,2023-12-25,w89rwelk
qxk4wo6j,495jjvmw,338.03,17,2023-12-25,w89rwelk
qxk4wo6j,y9meekzd,227.5,2,2023-12-06,w89rwelk
86nrm5qx,y9meekzd,246.63,49,2022-07-01,w89rwelk
86nrm5qx,kwjyyo0w,310.61,24,2022-06-17,w89rwelk
kj9ylvx4,owokkgjd,244.97,76,2015-04-19,w89rwelk
kj9ylvx4,y9meekzd,251.65,63,2015-04-16,w89rwelk
kj9ylvx4,5d7776qd,378.14,58,2015-04-16,w89rwelk
98r70w3j,xd466vq9,370.16,78,2023-01-27,w89rwelk
98r70w3j,592jjv7w,280.26,59,2022-08-15,w89rwelk
98r70w3j,29vyy1q9,226.33,77,2022-05-16,w89rwelk
98r70w3j,y9meekzd,245.29,45,2022-05-07,w89rwelk
98r70w3j,rdq006ow,291.5,70,2022-03-20,w89rwelk
98r70w3j,rw6vvkp9,334.83,50,2022-03-10,w89rwelk
8rpp0egj,5d7776qd,372.67,45,2022-09-27,w89rwelk
8rpp0egj,ewpppkyw,383.81,30,2022-09-19,w89rwelk
8rpp0egj,xd466vq9,372.9,81,2022-09-13,w89rwelk
8rpp0egj,5wk22gvw,301.8,41,2022-08-27,w89rwelk
8rpp0egj,xd100vz9,334.13,42,2022-08-27,w89rwelk
8rpp0egj,o9x22m3w,219.38,82,2022-08-11,w89rwelk
8rpp0egj,495jjvmw,355.12,68,2022-08-09,w89rwelk
8rpp0egj,owokkgjd,240.9,56,2022-08-04,w89rwelk
8rpp0egj,y9meekzd,251.75,64,2022-08-02,w89rwelk
8rpp0egj,592jjv7w,278.17,52,2022-08-02,w89rwelk
8rpp0egj,29vyy1q9,227.62,80,2022-08-02,w89rwelk
8rpp0egj,r9gzzkjd,387.52,56,2022-07-20,w89rwelk
8rpp0egj,rdq006ow,289.62,65,2022-07-09,w89rwelk
8rpp0egj,rw6vvkp9,337.03,55,2022-07-07,w89rwelk
dx3q74qj,o9x22m3w,219.21,81,2016-06-17,w89rwelk
1xyw6wn8,y9meekzd,243.25,35,2024-01-05,w89rwelk
1xyw6wn8,o9x22m3w,213.0,40,2024-01-04,w89rwelk
1xyw6wn8,5d7776qd,369.5,38,2023-12-29,w89rwelk
1xyw6wn8,29vyy1q9,220.51,53,2023-12-28,w89rwelk
1xyw6wn8,5wk22gvw,301.83,42,2023-12-28,w89rwelk
1xyw6wn8,r9gzzkjd,375.31,23,2023-12-28,w89rwelk
1xyw6wn8,rdq006ow,288.23,56,2023-12-28,w89rwelk
1xyw6wn8,592jjv7w,276.83,47,2023-12-28,w89rwelk
1xyw6wn8,xd100vz9,331.71,40,2023-12-28,w89rwelk
1xyw6wn8,owokkgjd,238.35,36,2023-12-22,w89rwelk
1xyw6wn8,rw6vvkp9,331.66,40,2023-12-20,w89rwelk
1xyw6wn8,495jjvmw,345.76,40,2023-12-20,w89rwelk
1xyw6wn8,kwjyyo0w,314.98,32,2023-12-20,w89rwelk
1xyw6wn8,ewpppkyw,372.66,20,2023-12-19,w89rwelk
1xyw6wn8,xd466vq9,358.76,66,2023-12-19,w89rwelk
1xy05zjr,5wk22gvw,308.14,59,2021-12-23,w89rwelk
1xy05zjr,y9meekzd,247.48,53,2016-01-22,w89rwelk
1xy05zjr,rdq006ow,288.45,59,2015-05-21,w89rwelk
1xy05zjr,o9x22m3w,219.78,84,2014-05-08,w89rwelk
